Name,Area,Population,Density
Aberdeen City,185.69,228800,1232.15
Aberdeenshire,6312.58,261800,41.47
Adur,41.93,63721,1519.71
Allerdale,1241.64,97213,78.29
Amber Valley,265.44,125898,474.3
Angus,2181.64,116280,53.3
Antrim and Newtownabbey,571.16,141697,248.09
Ards and North Down,566.47,160098,282.62
Argyll and Bute,6908.67,86810,12.57
"Armagh City, Banbridge and Craigavon",1338.11,211898,158.36
Arun,220.93,158657,718.12
Ashfield,109.56,126164,1151.57
Ashford,580.62,127527,219.64
Aylesbury Vale,902.75,196020,217.14
Babergh,593.82,90794,152.9
Barking and Dagenham,36.11,210711,5835.63
Barnet,86.75,387803,4470.44
Barnsley,329.08,243341,739.46
Barrow-in-Furness,77.98,67099,860.48
Basildon,110.03,184479,1676.7
Basingstoke and Deane,633.82,175337,276.64
Bassetlaw,637.8,116304,182.35
Bath and North East Somerset,345.88,188678,545.5
Bedford,476.41,169912,356.65
Belfast,137.72,340220,2470.43
Bexley,60.58,246124,4063.03
Birmingham,267.79,1137123,4246.3
Blaby,130.47,98977,758.63
Blackburn with Darwen,137.02,148772,1085.75
Blackpool,34.85,139870,4013.31
Blaenau Gwent,108.73,69609,640.21
Bolsover,160.33,79098,493.33
Bolton,139.79,284813,2037.4
Boston,364.89,68488,187.69
Bournemouth,46.18,194752,4217.41
Bracknell Forest,109.38,120377,1100.5
Bradford,366.42,534800,1459.53
Braintree,611.71,151677,247.96
Breckland,1305.12,138602,106.2
Brent,43.23,329102,7612.37
Brentwood,153.12,76575,500.08
Bridgend,250.73,144288,575.47
Brighton and Hove,82.79,288155,3480.76
"Bristol, City of",109.7,459252,4186.43
Broadland,552.4,128535,232.68
Bromley,150.13,329391,2193.97
Bromsgrove,216.97,97594,449.81
Broxbourne,51.44,96762,1880.98
Broxtowe,80.1,112718,1407.24
Burnley,110.68,87705,792.39
Bury,99.46,189628,1906.57
Caerphilly,277.39,180795,651.78
Calderdale,363.96,209454,575.49
Cambridge,40.7,124919,3069.36
Camden,21.79,253361,11627.66
Cannock Chase,78.88,99126,1256.63
Canterbury,308.88,164100,531.27
Cardiff,140.9,362756,2574.6
Carlisle,1039.3,108274,104.18
Carmarthenshire,2370.31,186452,78.66
Castle Point,45.07,89814,1992.75
Causeway Coast and Glens,1985.53,143920,72.48
Central Bedfordshire,715.67,280030,391.29
Ceredigion,1785.6,73076,40.93
Charnwood,279.04,180387,646.45
Chelmsford,338.78,176194,520.08
Cheltenham,46.6,117128,2513.69
Cherwell,588.74,147602,250.71
Cheshire East,1166.36,378846,324.81
Cheshire West and Chester,916.7,337986,368.7
Chesterfield,66.04,104579,1583.69
Chichester,786.22,120192,152.87
Chiltern,196.35,95355,485.64
Chorley,202.8,115772,570.88
Christchurch,50.38,49616,984.92
City of Edinburgh,263.35,513210,1948.76
City of London,2.9,7654,2635.67
Clackmannanshire,158.97,51450,323.64
Colchester,329.08,190098,577.66
Conwy,1125.84,116863,103.8
Copeland,731.74,68689,93.87
Corby,80.28,69540,866.21
Cornwall,3546,561349,158.31
Cotswold,1164.52,87509,75.15
County Durham,2225.97,523662,235.25
Coventry,98.64,360149,3651.18
Craven,1177.39,56604,48.08
Crawley,44.97,111664,2483.02
Croydon,86.49,384837,4449.26
Dacorum,212.48,153316,721.57
Darlington,197.48,106347,538.53
Dartford,72.76,107516,1477.6
Daventry,662.62,82638,124.71
Denbighshire,836.75,95159,113.73
Derby,78.03,257034,3293.99
Derbyshire Dales,792.42,71849,90.67
Derry City and Strabane,1251.24,150497,120.28
Doncaster,568.02,308940,543.89
Dover,315.07,115803,367.55
Dudley,97.96,319419,3260.76
Dumfries and Galloway,6426.87,149200,23.22
Dundee City,59.83,148710,2485.5
Ealing,55.54,342736,6170.45
East Ayrshire,1262.13,121940,96.61
East Cambridgeshire,651.28,88858,136.44
East Devon,814.36,142265,174.7
East Dorset,354.42,89384,252.2
East Dunbartonshire,174.49,108130,619.7
East Hampshire,514.43,119392,232.09
East Hertfordshire,475.67,147080,309.21
East Lindsey,1765,139718,79.16
East Lothian,679.18,104840,154.36
East Northamptonshire,509.79,93135,182.69
East Renfrewshire,174.25,94760,543.82
East Riding of Yorkshire,2405.32,338061,140.55
East Staffordshire,386.96,117552,303.79
Eastbourne,44.16,103251,2338.14
Eastleigh,79.76,130498,1636.05
Eden,2142.37,52779,24.64
Elmbridge,95.05,136379,1434.78
Enfield,80.83,332705,4116.05
Epping Forest,338.98,130576,385.2
Epsom and Ewell,34.08,79451,2331.35
Erewash,109.63,115314,1051.85
Exeter,47.04,128916,2740.39
Falkirk,297.37,160130,538.5
Fareham,74.24,116219,1565.46
Fenland,546.45,100776,184.42
Fermanagh and Omagh,2864.03,116289,40.6
Fife,1325.03,371410,280.3
Flintshire,437.49,155155,354.65
Forest Heath,377.71,65523,173.47
Forest of Dean,526.29,85957,163.33
Fylde,165.77,78863,475.74
Gateshead,142.36,202419,1421.89
Gedling,119.98,117128,976.22
Glasgow City,174.71,621020,3554.67
Gloucester,40.55,129083,3183.07
Gosport,25.36,85509,3372.05
Gravesham,99.02,106121,1071.71
Great Yarmouth,174.47,99417,569.82
Greenwich,47.33,282849,5975.6
Guildford,270.93,147777,545.44
Gwynedd,2534.93,123742,48.81
Hackney,19.05,275929,14485.07
Halton,79.08,127595,1613.41
Hambleton,1311.23,90718,69.19
Hammersmith and Fulham,16.4,182998,11160.05
Harborough,591.8,91461,154.55
Haringey,29.6,271224,9163.5
Harlow,30.54,86191,2822.43
Harrogate,1307.95,160044,122.36
Harrow,50.46,248880,4931.89
Hart,215.27,95465,443.48
Hartlepool,93.56,93019,994.22
Hastings,29.72,92813,3122.48
Havant,55.37,125065,2258.58
Havering,112.35,256039,2278.95
"Herefordshire, County of",2179.71,191041,87.65
Hertsmere,101.13,104031,1028.71
High Peak,539.14,92063,170.76
Highland,25657.15,235180,9.17
Hillingdon,115.7,302343,2613.16
Hinckley and Bosworth,297.35,111370,374.54
Horsham,530.27,140142,264.28
Hounslow,55.98,269100,4807.25
Huntingdonshire,906.18,176979,195.3
Hyndburn,73,80410,1101.55
Inverclyde,160.45,78760,490.87
Ipswich,39.52,138480,3503.83
Isle of Anglesey,711.31,69794,98.12
Isle of Wight,380.16,140984,370.85
Isles of Scilly,16.34,2259,138.27
Islington,14.86,235000,15817.99
Kensington and Chelsea,12.12,155741,12845.89
Kettering,233.49,100252,429.36
King's Lynn and West Norfolk,1438.84,151945,105.6
"Kingston upon Hull, City of",71.45,260673,3648.34
Kingston upon Thames,37.26,174609,4686.08
Kirklees,408.55,437145,1069.99
Knowsley,86.5,148560,1717.45
Lambeth,26.81,324048,12086.79
Lancaster,576.22,142487,247.28
Leeds,551.71,784846,1422.58
Leicester,73.34,353540,4820.42
Lewes,292.06,102257,350.12
Lewisham,35.15,301307,8572.33
Lichfield,331.29,103507,312.43
Lincoln,35.69,98438,2758.12
Lisburn and Castlereagh,505.79,142640,282.02
Liverpool,111.84,491549,4395.28
Luton,43.35,214658,4951.46
Maidstone,393.33,167730,426.43
Maldon,358.68,63975,178.36
Malvern Hills,577.07,77165,133.72
Manchester,115.65,545501,4716.88
Mansfield,76.7,108576,1415.65
Medway,193.54,277616,1434.41
Melton,481.38,50873,105.68
Mendip,739.44,113513,153.51
Merthyr Tydfil,111.45,59953,537.95
Merton,37.62,206052,5476.49
Mid and East Antrim,1059.21,138152,130.43
Mid Devon,912.9,80623,88.32
Mid Suffolk,871.07,101543,116.57
Mid Sussex,334.03,148345,444.11
Mid Ulster,1831.34,146427,79.96
Middlesbrough,53.89,140639,2609.8
Midlothian,353.68,90090,254.72
Milton Keynes,308.63,267521,866.81
Mole Valley,258.32,87128,337.29
Monmouthshire,849.09,93590,110.22
Moray,2237.58,95780,42.81
Na h-Eileanan Siar,3058.71,26950,8.81
Neath Port Talbot,441.31,142090,321.98
New Forest,753.04,179590,238.49
Newark and Sherwood,651.34,120965,185.72
Newcastle upon Tyne,113.46,295842,2607.54
Newcastle-under-Lyme,210.96,128963,611.32
Newham,36.2,347996,9612.7
Newport,190.52,151485,795.09
"Newry, Mourne and Down",1682.34,178996,106.4
North Ayrshire,885.41,135790,153.36
North Devon,1086.03,95440,87.88
North Dorset,609.22,71096,116.7
North East Derbyshire,275.62,100780,365.64
North East Lincolnshire,191.86,159826,833.02
North Hertfordshire,375.38,133321,355.16
North Kesteven,922.47,115230,124.91
North Lanarkshire,469.91,339960,723.46
North Lincolnshire,846.3,171294,202.4
North Norfolk,962.46,104067,108.13
North Somerset,373.75,212834,569.45
North Tyneside,82.32,204473,2483.96
North Warwickshire,284.26,64069,225.39
North West Leicestershire,279.33,100109,358.39
Northampton,80.77,225656,2793.75
Northumberland,5013.8,319030,63.63
Norwich,39.02,140353,3596.63
Nottingham,74.61,329209,4412.2
Nuneaton and Bedworth,78.95,128659,1629.62
Oadby and Wigston,23.53,57035,2424.33
Oldham,142.35,233759,1642.2
Orkney Islands,988.8,22000,22.25
Oxford,45.6,154582,3389.75
Pembrokeshire,1618.68,124711,77.04
Pendle,169.38,90696,535.46
Perth and Kinross,5285.6,151100,28.59
Peterborough,343.38,198914,579.29
Plymouth,79.83,263070,3295.37
Poole,64.77,151270,2335.57
Portsmouth,40.39,214718,5315.92
Powys,5180.68,132515,25.58
Preston,142.29,141346,993.34
Purbeck,404.41,46756,115.61
Reading,40.4,163075,4036.72
Redbridge,56.42,301785,5348.98
Redcar and Cleveland,244.82,136005,555.53
Redditch,54.25,85204,1570.55
Reigate and Banstead,129.14,146383,1133.49
Renfrewshire,261.49,176830,676.25
Rhondda Cynon Taf,424.15,239127,563.78
Ribble Valley,583.19,59504,102.03
Richmond upon Thames,57.41,195680,3408.64
Richmondshire,1318.71,53699,40.72
Rochdale,158.13,218459,1381.53
Rochford,169.5,86209,508.62
Rossendale,138.04,70365,509.74
Rother,509.43,94997,186.48
Rotherham,286.53,263375,919.17
Rugby,351.11,106350,302.89
Runnymede,78.04,86882,1113.29
Rushcliffe,409.23,115996,283.45
Rushmoor,39.05,95817,2454.01
Rutland,381.83,39474,103.38
Ryedale,1506.59,54311,36.05
Salford,97.2,251332,2585.79
Sandwell,85.56,325460,3803.93
Scarborough,816.49,108370,132.73
Scottish Borders,4731.78,115020,24.31
Sedgemoor,564.36,122178,216.49
Sefton,154.99,274589,1771.64
Selby,599.31,87887,146.65
Sevenoaks,369.23,119429,323.45
Sheffield,367.93,577789,1570.38
Shepway,356.76,111427,312.33
Shetland Islands,1468.05,23080,15.72
Shropshire,3197.28,317459,99.29
Slough,32.54,148768,4571.58
Solihull,178.28,213933,1199.97
South Ayrshire,1221.97,112680,92.21
South Bucks,141.28,69785,493.96
South Cambridgeshire,901.63,156705,173.8
South Derbyshire,338.13,102385,302.8
South Gloucestershire,496.95,279027,561.48
South Hams,886.49,85340,96.27
South Holland,750.91,93295,124.24
South Kesteven,942.59,141662,150.29
South Lakeland,1533.57,104321,68.02
South Lanarkshire,1771.89,318170,179.57
South Norfolk,907.71,135471,149.25
South Northamptonshire,634.02,91074,143.64
South Oxfordshire,678.54,139767,205.98
South Ribble,112.96,110400,977.38
South Somerset,959.04,167216,174.36
South Staffordshire,407.32,111890,274.7
South Tyneside,64.39,149555,2322.49
Southampton,49.91,252359,5055.86
Southend-on-Sea,41.76,181808,4354.09
Southwark,28.86,314232,10887.36
Spelthorne,44.89,99120,2208.16
St Albans,161.21,147095,912.47
St Edmundsbury,656.96,113725,173.11
St. Helens,136.36,179331,1315.14
Stafford,598.17,134764,225.29
Staffordshire Moorlands,575.85,98496,171.04
Stevenage,25.97,87739,3378.58
Stirling,2186.97,94000,42.98
Stockport,126.04,291045,2309.14
Stockton-on-Tees,204.96,196487,958.65
Stoke-on-Trent,93.45,255378,2732.82
Stratford-on-Avon,977.87,125202,128.04
Stroud,460.65,118130,256.44
Suffolk Coastal,891.73,129016,144.68
Sunderland,137.44,277249,2017.25
Surrey Heath,95.09,88765,933.45
Sutton,43.85,203243,4635.27
Swale,374.47,146694,391.74
Swansea,379.66,245480,646.58
Swindon,230.09,220363,957.71
Tameside,103.15,224119,2172.66
Tamworth,30.85,76527,2480.56
Tandridge,248.19,87297,351.73
Taunton Deane,462.37,117423,253.96
Teignbridge,673.89,131437,195.04
Telford and Wrekin,290.31,175768,605.44
Tendring,337.74,144705,428.46
Test Valley,627.59,123957,197.51
Tewkesbury,414.41,90332,217.98
Thanet,103.34,141337,1367.7
Three Rivers,88.82,92641,1042.97
Thurrock,163.49,170394,1042.21
Tonbridge and Malling,240.13,128891,536.77
Torbay,62.89,135247,2150.5
Torfaen,125.7,92264,734.01
Torridge,983.89,67821,68.93
Tower Hamlets,19.79,307964,15564.43
Trafford,106.04,235493,2220.7
Tunbridge Wells,331.33,118061,356.33
Uttlesford,641.18,87684,136.75
Vale of Glamorgan,331.08,130690,394.74
Vale of White Horse,577.63,131227,227.18
Wakefield,338.62,340790,1006.41
Walsall,103.97,281293,2705.43
Waltham Forest,38.81,275505,7099.22
Wandsworth,34.26,323257,9434.5
Warrington,180.63,209704,1160.97
Warwick,282.88,140282,495.9
Watford,21.43,96675,4511.09
Waveney,370.13,117897,318.53
Waverley,345.17,125010,362.17
Wealden,833.18,158941,190.77
Wellingborough,163.04,78914,484.03
Welwyn Hatfield,129.54,122274,943.93
West Berkshire,704.17,158473,225.05
West Devon,1159.66,55329,47.71
West Dorset,1081.53,102064,94.37
West Dunbartonshire,158.75,89610,564.47
West Lancashire,346.78,113881,328.39
West Lindsey,1155.73,94340,81.63
West Lothian,427.74,181310,423.88
West Oxfordshire,714.42,109266,152.94
West Somerset,725.41,34865,48.06
Westminster,21.49,244796,11392.75
Weymouth and Portland,41.78,65751,1573.81
Wigan,188.17,324650,1725.29
Wiltshire,3255.34,496043,152.38
Winchester,660.97,123879,187.42
Windsor and Maidenhead,196.5,150140,764.06
Wirral,157.05,322796,2055.42
Woking,63.6,101129,1589.99
Wokingham,178.97,164980,921.85
Wolverhampton,69.44,259926,3743.36
Worcester,33.28,102314,3074.51
Worthing,32.52,109632,3371.04
Wrexham,503.77,135571,269.11
Wychavon,663.54,125378,188.95
Wycombe,324.57,174758,538.43
Wyre,282.15,110426,391.38
Wyre Forest,195.4,100715,515.42
York,271.94,208163,765.48